count,latitude,longitude
1,41.8776,-87.6272
1,29.7523,-95.367
1,32.6606,-97.0249
1,29.5834,-98.3994
1,33.0017,-96.8441
1,13.8414,-89.7456
1,36.3008,-119.7829
1,34.4179,-93.0493
1,38.9876,-76.8205
1,64.5635,39.8302
1,36.0229,-95.9683
1,45.04,-93.4853
1,42.4969,-83.2321
1,29.4616,-98.5735
1,41.533,-87.8898
1,57,25
2,33.0945,-97.3118
1,32.736,-96.2753
1,48.15,11.5833
1,36.0986,120.3719
1,60,100
1,38,-97
1,49,32
1,32.814,-96.9489
1,29.7397,-95.8302
1,40.7209,-74.0468
1,43.6833,-79.7667
1,32.4519,-94.6414
2,32.8254,-96.6831
1,51.5142,-0.0931
1,40.824,-74.3687
1,30.4998,-97.8082
1,37.5985,126.9783
1,32.7831,-96.8067
1,38.5816,-121.4944
1,44.0486,-123.2197
1,36.8372,-76.1464
1,48.7029,6.2579
1,59.8944,30.2642
1,34.4065,-118.4015
2,30.2358,-92.1854
1,30.4,-97.7528
1,50.4333,30.5167
1,32.7714,-97.2915
1,42.0525,-87.8906
1,-34.8581,-56.1708
1,51.5142,-0.0931
1,33.1482,-95.5996
1,39.0131,-84.2049
1,32.7831,-96.8067
1,35.708,-97.5749
1,38,-97
1,48.1958,-114.3129
1,26.1788,-98.3595
1,37.6745,-122.0883
1,32.948,-96.8132
1,38,-97
2,40.2182,-74.071
1,37.9181,-122.0735
1,40.7449,-73.9782
1,48.463,35.039
1,26.0614,119.3061
1,45.1234,-93.4947
1,33.8821,-84.7062
1,32.9689,-96.7991
1,35.708,-97.5749
1,32.9722,-96.7376
1,30.2672,-97.7431
1,38,-97
1,33.1499,-96.8555
2,32.9516,-97.1515
4,51.05,-0.3333
5,29.7397,-95.8302
1,41.2094,-73.2116
1,32.9478,-96.8915
1,32.8195,-96.6338
1,38,-97
1,38,-97
1,32.7831,-96.8067
1,35.278,-93.1373
2,32.67,-96.6128
1,55.7522,37.6156
1,37.5456,-97.2689
1,44.3,-78.3333
2,36.175,-115.1372
1,37.4509,-107.8488
1,50.8833,4.7
2,38,-97
1,32.8392,-97.7033
1,32.7881,-96.9431
1,32.8524,-97.288
1,60,100
1,45.5,-73.5833
1,40.7619,-73.9763
2,33.0462,-96.9942
1,47,8
1,32.8795,-96.9398
1,48.0151,-122.0637
1,48.1333,16.4667
1,44.8784,-93.2793
1,42.4485,-76.4804
1,49.75,15.5
1,51,9
1,37.6875,-97.338
1,37.563,-122.3255
1,24.4798,118.0819
2,33.8042,-83.8893
1,32.7243,-97.0805
1,51,9
1,32.9775,-117.0232
1,33.0017,-96.8441
1,41.2914,-87.4206
1,23.1167,113.25
1,41.4619,-87.0008
1,38,-97
1,30.2076,-97.8587
1,41.0602,-111.9711
1,37.3762,-122.1826
1,49,32
1,32.7254,-97.3208
1,39.2972,-7.4302
1,39.9289,116.3883
1,39.4667,-87.4139
3,33.2148,-97.1331
1,40.9816,-74.1138
1,37.0209,-93.206
1,39.9171,-76.7256
1,36.4408,28.2225
1,28.6,77.2
1,38,-97
1,43.9667,-78.1667
2,44.1308,-94
1,36.1467,-95.9555
1,32.7831,-96.8067
1,28.5311,-80.8523
1,43.0761,-89.4104
2,32.9299,-96.8353
1,26,50.55
1,32.9482,-96.7297
1,32.7254,-97.3208
1,41.85,-87.65
1,54.7852,56.0456
1,35.2226,-97.4395
1,38,-97
1,33.8205,-116.4586
1,29.7523,-95.367
1,31.8545,-106.533
1,-27,133
1,33.6207,-83.9737
1,32.8019,-96.7883
1,33.2852,-112.0376
1,43.5647,-84.8473
1,40.7855,-111.7367
1,32.8008,-97.2126
1,29.7633,-95.3633
2,35.2523,-97.4603
1,39.7942,-84.1597
1,23,-102
1,39.7392,-104.9847
1,55.7522,37.6156
1,36.7503,-96.0705
1,38,-97
1,44.7468,-93.2021
2,32.9478,-96.8915
1,30.5174,-97.6304
1,32.7254,-97.3208
1,38,-97
1,33.004,-97.2258
1,39.9117,32.8403
2,33.5083,-112.0717
1,37.8916,-4.7727
1,32.8371,-97.082
1,32.8524,-97.288
1,41.0414,-79.5031
1,32.7831,-96.8067
1,30.628,-96.3344
1,31.8639,117.2808
1,32.7714,-97.2915
1,42.9734,-88.1031
2,43.41,-86.3487
1,27.7899,-82.6773
1,38,-97
1,62,15
1,-26.9833,-48.6333
1,33.4777,-84.0388
1,-34.5875,-58.6725
1,43.6833,-79.7667
5,59,26
1,51,9
1,43.3167,-79.8
1,38.9345,-77.0596
1,52,20
1,49.2075,6.1023
1,41.813,-87.7134
1,24.9056,67.0822
1,30.628,-96.3344
1,51,9
1,32.6323,-96.9125
1,32.6586,-97.3842
1,42.2626,-71.8023
1,42.429,-82.9772
1,32.9478,-96.8915
4,32.9537,-96.8903
1,46.5927,-112.0361
1,3.1667,101.7
1,18.4667,-69.9
1,32.812,-96.8143
1,38,-97
1,37.8716,-122.2728
1,31.6213,-97.2101
1,33.9415,-118.1307
1,34.069,-118.3502
1,52.1,10.0667
1,32.7254,-97.3208
1,37.8044,-122.2708
1,39.5349,-119.7527
1,37.4852,-122.2364
1,49,32
1,38,-97
1,39.2483,-96.6849
1,32.746,-96.9978
1,37.2669,-80.4325
1,32.6586,-97.3842
2,31.0291,-97.8535
1,32.865,-96.7914
1,34.5852,-92.6742
1,53.5833,6.6667
1,41.8661,-88.107
1,42.3318,-83.371
1,35.2523,-97.4603
1,30.2312,-97.717
4,32.3605,-96.2813
1,29.6919,-95.6512
1,35.4676,-97.5164
1,39.1422,117.1767
1,39.3919,-76.5288
1,38,-97
1,38,-97
1,41.409,-75.6624
1,35.9948,-78.4405
1,29.6865,-81.6953
1,40.729,-93.8756
1,32.812,-96.8143
1,34.4264,-117.3009
1,32.7831,-96.8067
1,29.8947,-81.3145
1,52.5,5.75
1,30.628,-96.3344
1,30.4394,-97.62
1,26.1788,-98.3595
1,47.2362,38.8969
1,33.749,-84.388
2,51,9
1,31.5468,-100.561
1,59.8944,30.2642
1,29.7056,-95.1559
1,38.0692,-3.3145
1,35,105
1,38,-97
1,30.2141,-92.3746
1,33.9526,-84.5499
1,48.8386,2.4158
1,38,-97
1,33.0017,-96.8441
1,29.8188,-95.056
1,38,-97
1,41.852,-88.1211
1,37.4509,-107.8488
2,38,-97
2,33.0017,-96.8441
1,30.1595,-85.6598
1,51.5,-107.05
1,55.7522,37.6156
3,54,-2
1,30.5423,-97.9176
1,40.4345,-79.8661
1,25.7743,-80.1937
1,54,-2
1,40.4233,-104.7091
1,32.7831,-96.8067
1,48.1122,-1.5233
1,55.7522,37.6156
1,39.5,-8
1,47.6727,-122.1873
1,40.7608,-111.8911
1,32.8791,-96.9898
1,32.5251,-93.7502
1,51,9
1,33.1464,-97.0902
1,30.2312,-97.717
1,31.8639,117.2808
1,35.2226,-97.4395
1,33.349,-96.5486
1,32.6606,-97.0249
1,33.875,-78.6582
1,37.7697,-122.3933
1,39.729,-104.9528
1,30.3674,-89.0928
1,-23.4733,-46.6658
1,54,-2
1,33.471,-81.9748
1,32.8371,-97.082
2,39.024,-84.5624
1,45.4255,-93.8111
5,29.7523,-95.367
12,51,9
1,42.3238,-89.6218
1,30.0556,-90.478
1,56.3269,44.0075
1,32.7077,-96.8741
1,37.4509,-107.8488
1,32.0835,-81.0998
1,39.3892,-76.492
1,26.3997,-81.7011
1,33.0306,-96.9926
1,26.2759,-98.233
1,37.4509,-107.8488
1,35.3415,-89.8973
2,38.6246,-76.9391
1,32.9346,-97.2517
1,40.5576,-74.2846
1,38,-97
1,39.9548,-82.7693
1,41.4379,-81.5366
1,50.8,-0.3667
1,31.0456,121.3997
1,38,-97
2,38,-97
1,49,32
2,45.8527,-87.0218
1,32.7357,-97.1081
1,30.2414,-97.7687
2,32.6971,-96.6857
1,38,-97
1,51.2413,22.3926
1,33.5087,-96.6122
1,32.9513,-96.7154
3,32.9722,-96.7376
1,38,-97
1,25.976,-97.542
1,30.5143,-86.463
1,36.0937,-96.9875
1,29.4241,-98.4936
1,10.6317,-71.6406
1,51,9
1,32.6586,-97.3842
1,33.1122,-96.6938
1,37.7083,-97.2251
1,30.1028,-94.174
1,30.2241,-92.0198
2,45.75,126.65
1,41.6972,-81.1974
1,47.7623,-122.2054
1,38,-97
1,39.0286,-96.8314
1,41.4566,-72.8103
1,39.0526,-77.121
1,29.7633,-95.3633
1,33.5461,-101.8951
1,29.5557,-95.6335
2,39.0667,-94.5669
1,35.781,-78.3697
1,52.4167,16.9667
1,46.4541,-92.7619
1,39.162,-84.4569
1,42.8886,-88.333
1,39.7525,-104.9995
1,32.7357,-97.1081
1,49,32
1,57.6198,39.8554
1,33.0198,-96.6989
1,38.4127,27.1384
1,39.8083,-104.9339
1,29.5557,-95.6335
1,36.3126,-95.6161
2,38,-97
1,41.7439,-87.9343
2,46.7921,-96.8827
1,38,-97
1,51.2833,4.45
1,40.8015,-72.8676
2,32.5885,-96.9561
1,30.4394,-97.62
1,40.8309,-73.907
2,39.024,-84.5624
1,30.567,-96.2837
1,33.0812,-96.8133
1,33.9298,-117.3647
1,41.88,-88.3587
1,52.5183,20.7198
1,55.7522,37.6156
1,32.7831,-96.8067
1,32.6709,-97.4157
1,38,-97
1,35.4835,-97.654
1,36.154,-95.9928
1,33.2148,-97.1331
1,35.6528,-97.4781
1,60,100
2,32.7668,-96.5992
1,29.834,-95.4342
1,54,-2
1,33.5734,-112.257
1,37.4509,-107.8488
1,32.9346,-97.2517
2,29.4241,-98.4936
1,55.7522,37.6156
1,42.3755,-83.0772
1,38.5816,-121.4944
1,41.8471,-87.6248
2,40.3532,-105.1316
1,32.812,-96.8143
1,34.0202,-118.3928
8,49,32
1,32.6518,-96.9083
1,43.046,-88.3889
1,38.8547,-94.6285
2,32.5632,-97.1417
3,32.3694,-96.7873
1,38.6311,-8.9138
1,30.4349,-95.7119
1,34.7984,-77.3592
1,42.8948,-70.8712
1,53.55,10
1,32.7254,-97.3208
1,33.1193,-97.0256
1,38,-97
2,54.5667,23.35
2,50.1167,8.6833
1,35.6528,-97.4781
1,41.5514,-73.0652
1,33.3989,-117.2957
1,-38.6533,178.0042
2,40.7654,-73.8174
1,39.3584,-107.0539
1,45.7329,-122.5465
1,60.3,24.85
1,40.5525,-74.2915
1,42.1851,-121.6141
2,32.7235,-97.4625
1,32.862,-96.5926
1,35.4676,-97.5164
1,51.4,7.1667
1,47.8,22.8833
1,48.2,16.3667
1,35.5675,-80.8908
1,44.4833,11.3333
1,33.0462,-96.9942
1,38,-97
2,33.7321,-84.9191
1,32.862,-96.5926
1,37.5456,-97.2689
1,46.84,16.8439
1,36.6683,116.9972
4,29.7633,-95.3633
1,41.1105,-95.934
1,41.167,-73.2048
1,26.2394,-97.1853
1,33.8821,-84.7062
1,46,15
1,32.5702,-97.1313
2,32.9346,-97.2517
2,29.9342,-95.4057
1,41.999,-87.822
1,16.7,74.2167
1,28.9235,-97.0063
1,36.6683,116.9972
1,38.5856,-121.3777
1,35.9554,-96.0089
1,55.7522,37.6156
1,3.1667,101.7
1,42.2126,-72.1912
1,35.3273,-96.9253
5,55.7522,37.6156
1,43.311,3.4753
2,30.6568,-97.6026
1,-5.14,119.4221
1,37.4138,-79.1423
1,22.5892,88.3103
1,40.6974,-111.9961
1,42.1016,-103.0607
2,38,-97
1,49.0366,16.5917
1,41.85,-87.65
59,54,-2
1,33.2471,-95.9
1,38,-97
1,31.7301,-94.4785
7,54,-2
1,31.7301,-94.4785
9,54,-2
1,38.6631,-9.0724
1,36.175,-115.1372
1,32.5141,-86.5863
1,55.8667,12.8333
1,39.3031,-82.0828
1,54,-2
1,23,-102
1,32.7831,-96.8067
1,39.7649,-84.078
1,37.5985,126.9783
2,32.8387,-86.6294
1,51.0682,21.7461
1,27.5,-99.5167
1,32.862,-96.5926
1,33.0198,-96.6989
1,35.9887,-115.1134
1,34.7371,-82.2543
1,37.3824,-5.9761
1,34.5873,-118.2454
1,55.7522,37.6156
1,34.0515,-84.0713
1,30.5801,114.2734
1,29.7858,-95.8244
1,32.6606,-97.0249
1,33.5879,-84.6467
1,60,100
1,45.6387,-122.6615
1,37.9622,-122.3455
1,32.7831,-96.8067
1,33.5207,-86.8025
1,51,9
1,35.3917,-97.4816
1,42.3117,-71.796
1,55.7522,37.6156
1,32.7831,-96.8067
1,29.6409,-98.4159
1,38,-97
3,26.2357,-80.0996
1,32.3513,-95.3011
1,0,0
3,40.3787,-79.971
1,38,-97
3,38,-97
1,46.3044,16.3378
1,29.504,-98.6682
1,36.0937,-96.9875
1,37.3774,-107.5508
1,33.471,-81.9748
1,32.7831,-96.8067
1,41.3129,-81.0805
1,33.7593,-96.6694
1,35.6318,-105.8789
1,38.201,-77.5892
1,22.5697,88.3697
4,32.7714,-97.2915
1,46.1986,14.3331
1,60,100
1,34.8992,-81.9175
1,52.35,4.9167
1,30.3452,-87.0729
1,33.0035,-96.9
1,30.6521,-96.341
1,33.0149,-96.6192
1,36.1867,-94.1288
1,35.0911,-89.651
1,55.7522,37.6156
2,41.0484,-73.9608
1,32.9193,-96.982
1,42.273,-83.5994
1,44.1003,-70.2148
1,52.4,-8.5772
1,38,-97
1,32.7831,-96.8067
1,34.1894,-97.1603
1,55.7522,37.6156
1,31.1171,-97.7278
1,32.9775,-117.0232
1,38.7801,-77.3867
2,41.5505,-87.5026
1,32.7831,-96.8067
1,47.2313,39.7233
1,44.1308,-94
1,35.3798,-97.7598
1,30.384,-97.7073
1,42.6884,-83.3865
1,37.7068,-97.2787
1,29.5572,-95.8086
1,42.8333,12.8333
1,38,-97
1,30.1028,-94.174
1,39.1252,-76.5116
1,35.5185,-97.6428
1,32.85,-96.9613
1,42.9742,-85.9311
1,42.1292,-80.0851
1,55.7522,37.6156
1,32.9482,-96.7297
1,38,-97
1,29.9744,-93.9924
1,40.7333,14.6333
1,38,-97
1,49,32
1,31.6286,-97.0989
1,38,-97
1,39.8897,115.275
1,31.7587,-106.4869
1,63.0833,27.6667
1,30.473,-89.1494
1,38.2206,-90.3959
1,28.6797,-96.5602
1,29.9893,-97.8572
1,30.4785,-90.0376
1,32.8005,-97.3586
1,55.1544,61.4297
1,-40.35,175.6167
1,41.1005,-85.182
1,30.628,-96.3344
1,52.5667,7.8167
1,46.4639,30.7386
1,38,-97
1,51.3,12.3333
1,33.5244,-81.9424
1,32.9126,-96.6389
1,47,29
1,41.2586,-95.9378
1,-34.35,-55.7667
1,-18.9167,-48.3
1,56.4942,84.9742
1,33.3528,-111.789
1,42.4436,-88.2365
1,29.5628,106.5528
1,44.9016,-122.9223
1,38,-97
1,33.8466,-98.5301
1,-32.9468,-60.6393
1,30.567,-96.2837
1,32.7243,-97.0805
1,40.9223,-72.6371
1,33.2324,-97.1108
1,32.865,-96.7914
1,51.5142,-0.0931
3,32.862,-96.5926
1,-18.9167,-48.3
1,34.0029,-84.1446
1,38.9376,-77.0928
1,43.25,-79.8333
2,26.2159,-98.3253
1,34.0853,-117.9609
1,41.9892,-77.8658
1,32.9346,-97.2517
1,36.322,-80.3379
3,36.3457,-94.2514
1,51,9
1,39.5512,-76.9947
1,32.746,-96.9978
1,-19.9167,-43.9333
4,30.0279,-98.1179
1,29.7633,-95.3633
1,-37.8139,144.9634
1,38.9144,-77.0763
2,35.9279,-84.0852
1,30.0269,-95.8444
1,42.5645,-83.0647
3,32.5927,-96.4314
1,-33.45,-70.6667
2,32.5927,-96.4314
1,32.9482,-96.7297
1,33.4621,-102.0215
1,54,-2
2,41.538,-96.1944
1,36.7281,-95.8997
1,38,-97
1,38.9667,-94.6169
1,51.6638,5.624
1,33.9224,-117.2476
1,34.7449,-92.3205
1,32.814,-96.9489
1,38,-97
1,51.5142,-0.0931
1,32.8673,-97.2486
1,39.8897,115.275
1,42.1349,-85.8425
1,34.2979,-83.8241
1,38,-97
1,38.227,-78.8065
1,33.793,-84.4432
1,35.483,-94.3469
1,33.2201,-97.1502
1,30.567,-96.2837
1,31.045,-97.5087
1,55.7522,37.6156
1,45.4667,9.2
1,37.3688,-122.0363
1,35,105
1,34.7595,-77.5019
1,34.7465,-92.2896
1,34.1173,-118.26
4,32.842,-97.0519
1,30.4416,-97.5986
1,23.1167,113.25
1,30.2189,-95.3634
1,32.6586,-97.3842
1,0.38,-0.7721
1,10.1806,-68.0039
1,52.5167,13.4
1,35.8204,-78.6783
1,40.4776,-74.6268
2,43.0202,-87.9256
1,53.2521,34.3717
1,30.3119,-95.4561
1,40.4344,-80.0248
1,49,32
1,39.1023,-96.5246
3,49.75,15.5
1,38.8522,-97.6142
1,49,32
1,33.8961,-98.5406
1,38,-97
1,40.7282,-74.0776
1,-23.4733,-46.6658
1,54,-2
1,30,70
2,29.7523,-95.367
1,44.4192,-103.2643
1,45.6447,-122.6298
1,52.0938,5.1191
1,47,20
1,29.4821,-98.4556
1,32.9516,-97.1515
1,32.6586,-97.3842
1,53.7833,-1.75
1,32.696,-97.6022
2,50.8333,20.6667
1,40.8584,-74.1638
1,32.9104,-96.1355
1,42.289,-83.3686
1,48.6478,42.9248
1,60,100
1,32.7831,-96.8067
1,53,-8
1,37.7749,-122.4194
1,32.7831,-96.8067
1,60,100
1,40.7229,-73.8424
1,42.895,-78.8188
1,32.7254,-97.3208
1,32.5251,-93.7502
1,33.0362,-96.6712
1,40.8859,-74.0468
1,30.6744,-96.37
1,34.2242,-118.2401
1,37.3394,-121.895
1,35,105
2,32.5007,-94.7405
1,40.8259,-74.1079
1,40.0878,-105.3735
1,59.8944,30.2642
1,41.852,-88.1211
1,50.0833,14.4667
1,32.8073,-117.1324
1,52.5931,19.0894
1,32.7831,-96.8067
1,47.0056,28.8575
1,51.5167,6.9167
2,38,-97
1,37.6128,-97.3664
1,29.5628,106.5528
1,28.6,77.2
1,32.7107,-96.8437
1,32.9317,-96.6162
2,35.1495,-90.049
1,26.9167,75.8167
1,40.4167,-86.8753
3,31.3249,-89.177
1,29.4241,-98.4936
1,42.7853,-87.8219
1,38.3667,-95.1269
1,55.9167,13.1
1,32.7825,-96.8207
1,41.5236,-90.5776
1,26.3818,-80.1046
1,-33.8615,151.2055
1,54.9,23.9
1,32.621,-83.5999
2,42.5653,-70.8578
1,37.3541,-121.9552
1,39.9289,116.3883
1,37.3541,-121.9552
1,29.7539,-95.3603
1,33.004,-97.2258
2,38,-97
2,53.9,27.5667
1,16.45,120.55
1,32.711,-117.0535
2,29.9566,-89.9642
1,56,10
1,39.901,-121.8306
2,38.5458,-106.9253
1,32.2259,-95.3883
1,34.0286,-117.8103
1,-25.55,-54.5833
1,29.3656,-95.2525
1,38,-97
1,42.2008,-88.043
1,30.5083,-97.6789
1,30.2769,-98.412
1,37.9577,-121.2908
1,-26.2052,28.0498
1,48.15,11.5833
1,31.6286,-97.0989
1,49,32
1,32.679,-108.5064
1,51.1,17.0333
1,30.567,-96.2837
1,34.1015,-84.5194
1,51,9
1,51.4104,19.695
1,39.0241,-94.6714
2,29.6195,-100.8089
3,35,105
1,51.4333,6.75
1,54.5293,36.2754
1,32.9588,-96.9812
2,32.8254,-96.6831
1,45.3343,-93.5677
1,33.1032,-96.6706
1,29.9409,-96.8772
1,37.5985,126.9783
1,32.9234,-97.081
2,41.487,-90.4773
1,38,-97
1,29.6911,-95.2091
1,0,0
1,16.45,120.55
1,33.4483,-81.6921
1,30.4998,-97.8082
1,38,-97
1,36.7164,-97.1536
2,39.9289,116.3883
1,32.8235,-97.1706
1,35.3489,-99.1704
1,32.8256,-96.9615
1,38.9907,-77.0261
1,24.8598,-168.0218
1,37.9833,23.7333
1,36.332,-94.1185
1,33.0362,-96.6712
1,41.1105,-95.934
4,52.5167,13.4
1,33.2617,-96.8117
1,33.6201,-95.6003
1,55.7522,37.6156
1,48.8082,-115.1299
3,32.7781,-96.9555
1,23.5,121
1,38,-97
1,29.7633,-95.3633
1,33.2201,-97.1502
1,32.7831,-96.8067
1,43.2246,-77.592
1,55.7522,37.6156
1,38,-97
1,32.9689,-96.7991
1,28.5383,-81.3792
2,36.154,-95.9928
1,32.844,-97.1431
1,32.9014,-117.2079
1,32.8989,-100.9147
1,34.3145,-97.1428
1,50.4333,30.5167
1,39.9576,-74.6645
1,36.6399,-79.4494
1,33.9534,-117.3962
1,40.3294,-104.8552
1,51.9667,20.15
1,41.4403,-81.8458
1,40.6583,-111.9231
3,35.2086,-97.4445
1,60.1756,24.9342
1,51.6554,19.3456
2,47.0056,28.8575
1,49.8604,18.4449
2,40.418,-76.8452
1,38,-97
1,33.6357,-96.6089
1,25.9372,-80.317
1,27.5596,-99.4608
1,38,-97
1,30.6382,-90.9969
1,47.8069,6.905
1,34.2583,108.9286
1,32.2159,-95.2248
1,37.5671,-122.371
1,32.9358,-96.7853
1,38,-97
1,41.5068,-72.443
1,55.7522,37.6156
1,32.6606,-97.0249
1,32.3418,-99.9414
2,32.6606,-97.0249
1,32.9367,-96.549
1,33.561,-111.9089
1,32.6586,-97.3842
1,51.5406,46.0086
1,33.0347,-96.8134
1,33.0347,-96.8134
1,33.0198,-96.6989
1,32.5073,-93.7486
1,55.7522,37.6156
1,36.0075,-83.9896
1,30.2936,120.1614
1,37.7035,-97.3798
1,37.3394,-121.895
1,36.9741,-122.0308
1,59.3036,24.4131
1,53.1271,18.02
1,36.3126,-95.6161
2,32.9482,-96.7297
1,38,-97
1,25.9332,-80.1625
1,35.9781,-115.2117
1,22.5697,88.3697
1,26.1788,-98.3595
1,40.7073,-79.5698
1,25.8905,-80.3353
2,44.8784,-93.2793
1,42.6833,23.3167
1,30.384,-97.7073
1,32.844,-97.1431
1,31.0456,121.3997
1,42.1681,-88.4281
1,48.1471,37.3003
1,33.9415,-118.1307
1,31.7301,-94.4785
1,33.7824,-118.1444
1,28.2553,108.0417
1,23.1167,113.25
1,32.9878,-80.0057
1,55.2524,9.4893
2,38,-97
1,58.2253,26.2936
1,32.8523,-97.1342
1,39.9289,116.3883
2,32.6606,-97.0249
2,38,-97
1,37.6537,-75.6783
1,33.0149,-96.6192
1,32.8523,-97.1342
2,30.1316,-94.0155
1,29.4241,-98.4936
2,33.3043,-96.9861
1,39.9286,-75.0242
1,38,-97
1,38.6554,-90.4539
1,50.9833,4.7
1,52.2724,4.9719
1,32.5449,-94.3674
1,38,-97
1,29.1872,-82.1401
1,39.972,-75.0479
1,35.8218,-84.048
1,52.0269,21.0322
1,40.2558,-76.8586
1,29.5813,-95.0273
1,29.9893,-97.8572
1,39.8686,-86.1003
1,51.4333,7.3333
1,38,-97
1,40.5765,-111.8938
1,29.7858,-95.8244
1,32.7254,-97.3208
1,32.6709,-97.4157
1,38.351,-75.5446
1,38,-97
1,38,-97
1,54.6833,25.3167
1,45.4667,9.2
1,38,-97
1,38,-97
1,57.7167,11.9667
1,32.5176,-96.8044
1,33.02,-96.7419
1,49.9808,36.2527
1,33.029,-97.1123
1,55.7522,37.6156
1,38.2582,-85.4526
1,51.05,13.75
1,30.2672,-97.7431
7,32.7831,-96.8067
1,39.8442,-75.031
1,32.7668,-96.5992
1,52.5,5.75
1,40.7267,-73.9981
1,38.9479,-75.8844
1,35.233,-97.4122
1,42.1343,-72.4233
1,55.7522,37.6156
1,55.7522,37.6156
1,34.9249,-81.0251
1,39.7684,-86.158
1,32.7357,-97.1081
1,39.9738,-86.1765
1,49.7836,8.4744
3,34.2284,-92.0032
1,42.4257,-88.9878
1,39.9134,-105.0075
1,-41,174
1,42.8333,12.8333
1,33.2148,-97.1331
1,41.1845,-73.1332
1,42.6333,-84.5377
1,46.25,-81.7667
1,30.2658,-94.1996
1,32.8195,-96.6338
1,34.0964,-117.9668
1,38.8906,-90.1843
1,49,32
1,-27.471,153.0243
2,32.5251,-93.7502
1,38.9517,-92.3341
1,43.5693,-87.865
1,40.7405,-73.484
1,31.4638,-100.437
1,29.7633,-95.3633
1,47.2529,-122.4443
1,38,-97
1,38,-97
1,30.5801,114.2734
1,32.9234,-97.081
1,52.25,21
1,38.0439,-100.7561
1,32.9299,-96.8353
2,31.7587,-106.4869
1,33.2471,-95.9
1,39.9289,116.3883
1,32.7831,-96.8067
1,33.1499,-96.8555
1,40.4661,-88.9034
1,33.9043,-80.877
1,56.1534,10.2255
1,32.9234,-97.081
1,49,32
3,43.0302,-88.2153
1,29.7633,-95.3633
1,45.8,16
1,14.6211,-90.5269
1,40.9588,-75.3006
1,32.9346,-97.2517
1,38,-97
1,39.0335,-77.4838
1,35,105
1,47.9718,-90.0459
1,36.7028,-76.3729
1,42.6096,-83.0516
1,30.05,31.25
1,38,-97
1,33.0511,-96.0699
1,55.7522,37.6156
1,33.995,-96.3917
1,47.1854,-122.2929
1,44.2586,-88.5065
1,-34.1708,-70.7444
1,20.2333,85.8333
1,37.6688,-122.0808
1,33.0306,-96.9926
1,53.55,-113.5
1,32.7881,-96.9431
1,47.9333,10.0833
1,41.7922,123.4328
4,52.5,5.75
1,32.8334,-96.7936
1,33.0198,-96.6989
1,37.8091,-122.2702
1,35.8493,-90.6793
1,32.9749,-97.3478
1,32.9342,-97.2515
1,51.1333,4.45
1,40.6714,-73.9361
6,51,9
1,33.0952,-96.7524
1,45.3218,-122.5231
1,51,9
1,32.5333,-117.0167
1,40.2109,-75.2782
1,40.6944,-73.9906
1,3.1667,101.7
1,40.7174,-111.5534
1,51.5142,-0.0931
1,33.749,-84.388
5,54,-2
1,52.5,5.75
1,40.7619,-73.9763
1,38,-97
1,41.6649,-70.8109
1,49.8094,30.1121
1,26.1722,-97.9812
1,37.0286,-7.8411
1,41.8632,-87.6198
1,32.6709,-97.4157
2,45.5,-73.5833
1,40.5953,-74.6173
1,38,-97
1,1.6561,103.6032
1,40.5525,-74.2915
1,32.7587,-97.3321
1,30.4735,-91.0136
1,31.5,34.75
1,30.628,-96.3344
1,35,105
1,41.7922,123.4328
1,33.8115,-118.1868
2,32.5832,-94.7148
1,29.4821,-98.4556
1,34.0396,-118.2661
1,32.7254,-97.3208
1,32.9478,-96.8915
1,39.0898,-77.0611
2,40.8218,-74.481
1,32.9689,-96.7991
1,32.8951,-97.5459
1,40.3603,-74.0728
1,37.3774,-107.5508
1,29.7633,-95.3633
1,41.3081,-72.9282
1,37.4249,-122.0074
1,41.998,-71.4941
1,31.8639,117.2808
1,39.1183,-76.6854
1,38,-97
1,32.7673,-96.7776
1,38,-97
1,32.7781,-96.9555
1,38,-97
1,29.7633,-95.3633
2,43.6833,-79.7667
10,14.4135,121.0263
1,35.2334,-106.6645
2,41.538,-96.1944
1,40.7634,-73.974
1,32.9342,-97.2515
1,43.2333,11.55
1,41.5227,-82.8589
26,51,9
1,32.7831,-96.8067
1,30.2961,-97.7369
1,35.7107,-97.4295
1,32.7254,-97.3208
1,28.6,77.2
1,38.8221,-122.7231
2,35.483,-94.3469
1,-33.1124,151.5616
1,-33.8167,151.1
1,32.8008,-97.2126
1,32.7831,-96.8067
1,32.6586,-97.3842
1,36.1467,-95.9555
1,51,9
1,39.7392,-104.9847
1,43.4595,1.2453
2,29.7633,-95.3633
1,35.3456,-119.0756
1,30.2672,-97.7431
1,32.7007,-97.3878
1,59.2833,18
1,45.9614,13.6436
1,39.4914,-119.8435
1,55.7,13.1833
1,49.594,17.2512
3,52.5,5.75
1,41.4446,-81.922
1,42.9,-79.6167
1,28.6,77.2
1,30.2672,-97.7431
1,44.3667,11.3333
2,-27,133
1,21.0333,105.85
1,40.2485,-74.5315
1,32.746,-96.9978
1,51.8879,5.7773
1,40.4086,-3.6922
1,32.9482,-96.7297
1,29.7633,-95.3633
1,30.1678,-97.8225
1,42.5645,-83.0647
1,32.4487,-99.7331
1,14.5786,121.1222
2,42.6056,-83.1499
1,40.0548,-75.4083
1,33.749,-84.388
1,32.8813,-97.3622
1,38,-97
2,34.7101,-92.3546
1,32.7254,-97.3208
1,38,-97
1,32.7831,-96.8067
1,30.384,-97.7073
